"Organization Name","File Name","File Path","Is Verified Document","Created","Message","Error Message"
"","#covid19.csv","/var/www/html/Testing Files/Random Files/#covid19.csv","No",,"Not a verified match on the blockchain.",""
"","07_12_2020_after.png","/var/www/html/Testing Files/Random Files/07_12_2020_after.png","No",,"Not a verified match on the blockchain.",""
"","07_12_2020_before.png","/var/www/html/Testing Files/Random Files/07_12_2020_before.png","No",,"Not a verified match on the blockchain.",""
"","14.09.22 notes.pdf","/var/www/html/Testing Files/Random Files/14.09.22 notes.pdf","No",,"Not a verified match on the blockchain.",""
"","1564530_arrow_next_share_direction_icon.png","/var/www/html/Testing Files/Random Files/1564530_arrow_next_share_direction_icon.png","No",,"Not a verified match on the blockchain.",""
"","1595914525763.JPEG","/var/www/html/Testing Files/Random Files/1595914525763.JPEG","No",,"Not a verified match on the blockchain.",""
"","161-35-41-64-8088-admin-user-claimreward-view-SXF6a01jRWxoLzV0UVNLbVBEajNtdz09.png","/var/www/html/Testing Files/Random Files/161-35-41-64-8088-admin-user-claimreward-view-SXF6a01jRWxoLzV0UVNLbVBEajNtdz09.png","No",,"Not a verified match on the blockchain.",""
"","1642426288140user_profile.png","/var/www/html/Testing Files/Random Files/1642426288140user_profile.png","No",,"Not a verified match on the blockchain.",""
"","1645695705-f121005f44f36e8f934c.pdf","/var/www/html/Testing Files/Random Files/1645695705-f121005f44f36e8f934c.pdf","No",,"Not a verified match on the blockchain.",""
"","165-22-120-112-trademancrm-upJbAvlSts-php-jbrel-fac03b7974f02ad310b41cdfe1686b1c.png","/var/www/html/Testing Files/Random Files/165-22-120-112-trademancrm-upJbAvlSts-php-jbrel-fac03b7974f02ad310b41cdfe1686b1c.png","No",,"Not a verified match on the blockchain.",""
"","1656995018-a13fc9ab3ad0a7ee11fd.mp4","/var/www/html/Testing Files/Random Files/1656995018-a13fc9ab3ad0a7ee11fd.mp4","No",,"Not a verified match on the blockchain.",""
"","1657005695-cb5960fcd3a1ac57eb79.docx","/var/www/html/Testing Files/Random Files/1657005695-cb5960fcd3a1ac57eb79.docx","No",,"Not a verified match on the blockchain.",""
"","1a.png","/var/www/html/Testing Files/Random Files/1a.png","No",,"Not a verified match on the blockchain.",""
